Plant_ID,Nameplate,Technology,Latitude,Longitude,State,Year
2378,2.0,Other,39.2908,-74.6364,NJ,2001
2380,41.9,Other,39.6893,-74.2618,NJ,2001
2382,21.2,Other,39.0269,-74.8772,NJ,2001
2383,18.6,Other,39.3662,-74.4441,NJ,2001
2384,53.0,Other,39.6831,-75.5083,NJ,2001
2385,53.0,Other,40.491236,-74.280989,NJ,2001
2390,125.0,Other,40.476525,-74.352336,NJ,2001
2393,135.0,Other,40.565833000000005,-75.163889,NJ,2001
2397,21.0,Other,40.6947843,-74.10467,NJ,2001
2398,287.2,Other,40.8375,-74.0244,NJ,2001
2399,41.7,Other,40.076611,-74.879172,NJ,2001
2403,115.2,Other,40.7478,-74.0722,NJ,2001
2404,157.1,Other,40.737283000000005,-74.096464,NJ,2001
2406,259.7,Other,40.6217,-74.2072,NJ,2001
2408,115.2,Other,40.1792,-74.7339,NJ,2001
2409,18.5,Other,39.86,-75.1853,NJ,2001
2410,46.0,Other,39.4625,-75.5358,NJ,2001
2411,115.2,Other,40.5558,-74.2469,NJ,2001
2434,4.0,Other,39.4889,-75.0347,NJ,2001
2465,3.0,Other,36.725138,-108.19202,NM,2001
2469,1.0,Other,35.1715308,-103.7385869,NM,2001
2480,72.0,Other,41.571247,-73.974981,NY,2001
2485,21.6,Other,42.291275,-73.986452,NY,2001
2487,21.6,Other,42.3435,-73.8353,NY,2001
2491,883.0,Other,40.779818799999994,-73.9057003,NY,2001
2493,156.2,Other,40.7281,-73.9742,NY,2001
2494,20.0,Other,40.6635,-74.0051,NY,2001
2496,16.3,Other,40.7052,-73.9807,NY,2001
2500,1027.0,Other,40.759167,-73.946111,NY,2001
2502,74.8,Other,40.7374844,-73.97382359999999,NY,2001
2503,17.1,Other,40.771285,-73.99115,NY,2001
2504,18.5,Other,40.768,-73.9515,NY,2001
2512,21.3,Other,40.961706,-72.210277,NY,2001
2514,55.0,Other,40.827149,-73.647473,NY,2001
2515,2.0,Other,41.0425,-71.957778,NY,2001
2516,16.0,Other,40.923565,-73.342323,NY,2001
2517,16.0,Other,40.949696,-73.078507,NY,2001
2518,52.9,Other,40.96159,-72.864976,NY,2001
2519,11.5,Other,40.899997,-72.381977,NY,2001
2520,14.0,Other,41.1059,-72.3761,NY,2001
2521,52.4,Other,40.695485,-73.348573,NY,2001
2528,1.7,Other,43.9719,-74.1861,NY,2001
2539,100.0,Other,42.594196000000004,-73.763752,NY,2001
2594,901.8,Other,43.4586,-76.5319,NY,2001
2640,19.0,Other,43.162437,-77.61953000000001,NY,2001
2678,2.1,Other,40.6561,-73.5922,NY,2001
2679,9.6,Other,40.6447,-73.5683,NY,2001
2681,1.2,Other,41.101110999999996,-72.371944,NY,2001
2695,2.0,Other,40.6331,-73.6375,NY,2001
2707,17.5,Other,34.9833,-79.8775,NC,2001
2708,15.0,Other,35.595,-79.0495,NC,2001
2709,16.3,Other,35.379866,-78.087795,NC,2001
2711,16.3,Other,34.745765000000006,-76.810259,NC,2001
2712,16.3,Other,36.4833,-79.0731,NC,2001
2713,37.5,Other,34.283056,-77.98527800000001,NC,2001
2716,39.7,Other,34.587538,-78.97551999999999,NC,2001
2720,34.8,Other,35.7133,-80.3767,NC,2001
2723,35.2,Other,36.4862,-79.7208,NC,2001
2732,33.8,Other,35.36,-80.9742,NC,2001
2757,23.8,Other,36.066293,-75.700052,NC,2001
2783,3.0,Other,35.267222,-75.534722,NC,2001
2801,24.1,Other,46.905665,-98.662183,ND,2001
2811,0.6,Other,48.4108,-97.4158,ND,2001
2821,0.7,Other,47.9383,-97.935,ND,2001
2822,1.6,Other,46.9986,-96.9975,ND,2001
2830,52.9,Other,38.9917,-84.2981,OH,2001
2831,21.3,Other,39.465,-84.3778,OH,2001
2832,16.5,Other,39.1128,-84.8036,OH,2001
2836,29.0,Other,41.504453000000005,-82.05461899999999,OH,2001
2837,32.0,Other,41.6711,-81.4425,OH,2001
2838,2.0,Other,41.5356,-81.6419,OH,2001
2847,2.7,Other,39.727249,-84.211084,OH,2001
2848,32.6,Other,39.6088,-84.2921,OH,2001
2850,2.7,Other,38.6361,-83.6939,OH,2001
2851,2.7,Other,39.7667,-84.1739,OH,2001
2852,2.7,Other,40.27917,-84.19097,OH,2001
2857,28.8,Other,41.469454999999996,-82.186149,OH,2001
2860,27.0,Other,39.9242,-83.8508,OH,2001
2861,35.0,Other,41.166928000000006,-80.74769,OH,2001
2864,2.5,Other,39.91,-80.76083299999999,OH,2001
2866,2.5,Other,40.5317,-80.6319,OH,2001
2869,65.3,Other,41.429444000000004,-82.264444,OH,2001
2878,16.0,Other,41.6917,-83.4378,OH,2001
2880,15.0,Other,41.305203000000006,-84.334622,OH,2001
2881,19.0,Other,41.5014,-84.4283,OH,2001
2902,0.7,Other,39.9861,-84.5503,OH,2001
2903,2.5,Other,41.471821999999996,-84.543148,OH,2001
2914,2.6,Other,40.520066,-81.46815,OH,2001
2921,0.7,Other,39.432181,-84.210925,OH,2001
2933,1.1,Other,41.2836,-82.2194,OH,2001
2937,16.3,Other,40.133848,-84.237258,OH,2001
2942,0.8,Other,40.5458,-84.3889,OH,2001
2943,3.0,Other,40.88,-82.6567,OH,2001
2945,1.2,Other,39.7486,-81.0958,OH,2001
2963,4.5,Other,36.4317,-95.7008,OK,2001
2964,2.0,Other,35.1009,-98.3524,OK,2001
2965,8.2,Other,36.116492,-95.990974,OK,2001
2966,4.0,Other,35.3233,-96.1352,OK,2001
2975,2.5,Other,35.982597,-96.775683,OK,2001
2978,0.1,Other,36.2656,-98.4794,OK,2001
2995,1.4,Other,36.6678,-96.3303,OK,2001
2997,7.0,Other,36.7198919,-97.0859648,OK,2001
3096,25.5,Other,40.464851,-80.043761,PA,2001
3109,19.6,Other,39.908732,-76.988454,PA,2001
3112,27.0,Other,39.8442,-77.3508,PA,2001
3114,20.0,Other,41.061194,-75.058242,PA,2001
3116,27.0,Other,39.760634,-76.635341,PA,2001
3118,2.8,Other,40.3842,-79.0611,PA,2001
3131,2.0,Other,41.06755,-78.366228,PA,2001
3134,53.0,Other,41.5147355,-80.0143922,PA,2001
3136,3.0,Other,40.6604,-79.3411,PA,2001
3138,3.0,Other,40.937939,-80.369007,PA,2001
3139,16.0,Other,40.608388,-75.45599,PA,2001
3140,2.7,Other,40.096111,-76.6962,PA,2001
3142,18.5,Other,40.689064,-76.219639,PA,2001
3143,16.0,Other,40.257865,-76.857897,PA,2001
3144,16.0,Other,40.9353,-76.0284,PA,2001
3146,16.0,Other,41.282405,-75.816439,PA,2001
3147,18.5,Other,41.1189,-77.4709,PA,2001
3148,23.5,Other,40.797762,-75.105416,PA,2001
3152,23.6,Other,40.8361,-76.825,PA,2001
3154,18.5,Other,40.1908,-76.94579,PA,2001
3155,16.0,Other,41.2361,-77.00755,PA,2001
3157,18.6,Other,39.8301,-75.3837,PA,2001
3159,2.7,Other,39.9604651,-75.312283,PA,2001
3160,2.7,Other,39.968021,-75.125203,PA,2001
3161,18.6,Other,39.858000000000004,-75.32300000000001,PA,2001
3162,21.2,Other,40.176486,-74.789976,PA,2001
3163,21.2,Other,40.2352,-75.6193,PA,2001
3168,65.8,Other,39.984469,-75.07524699999999,PA,2001
3169,2.7,Other,39.9419,-75.1883,PA,2001
3170,18.6,Other,39.9144,-75.135,PA,2001
3181,74.7,Other,40.221111,-79.968333,PA,2001
3182,74.7,Other,40.5454299,-79.76787259999999,PA,2001
3250,65.8,Other,34.4185,-80.1657,SC,2001
3254,17.8,Other,34.1692,-81.9025,SC,2001
3264,35.1,Other,34.6022,-82.435,SC,2001
3286,16.3,Other,32.298805,-81.07386600000001,SC,2001
3305,1.1,Other,34.2572,-82.6097,SC,2001
3318,26.6,Other,32.20912,-80.69866999999999,SC,2001
3319,50.0,Other,33.2422,-79.9875,SC,2001
3320,11.5,Other,33.7089,-78.9233,SC,2001
3325,25.0,Other,44.087235,-103.260959,SD,2001
3338,28.8,Other,45.429884,-98.49396,SD,2001
3341,2.7,Other,44.8733,-97.8808,SD,2001
3342,2.7,Other,45.0356,-99.0475,SD,2001
3343,0.6,Other,44.5217,-99.5269,SD,2001
3346,0.5,Other,44.3617,-98.1896,SD,2001
3348,0.7,Other,45.3302891,-97.5155642,SD,2001
3352,24.1,Other,44.364871,-97.381063,SD,2001
3406,68.0,Other,36.0278,-87.9861,TN,2001
3456,120.0,Other,31.983587,-106.431777,TX,2001
3469,113.1,Other,29.9417,-95.5306,TX,2001
3502,2.0,Other,31.4647,-96.985,TX,2001
3504,2.0,Other,31.93985,-94.989834,TX,2001
3507,2.0,Other,32.124519,-96.101277,TX,2001
3525,1.1,Other,29.5651855,-104.3796521,TX,2001
3623,2.4,Other,34.0801317,-99.1848213,TX,2001
3624,0.3,Other,32.7553,-97.7939,TX,2001
3631,1.6,Other,28.8947,-97.135,TX,2001
3665,0.1,Other,40.886866999999995,-111.885332,UT,2001
3686,2.5,Other,40.242907,-111.663094,UT,2001
3708,13.2,Other,43.4011,-72.4203,VT,2001
3723,13.2,Other,43.603,-72.9923,VT,2001
3726,1.3,Other,44.808696999999995,-73.070774,VT,2001
3730,1.1,Other,44.937653000000005,-72.179924,VT,2001
3734,41.8,Other,44.251000000000005,-72.6027,VT,2001
3735,18.0,Other,44.4906,-73.1703,VT,2001
3737,1.0,Other,44.4821,-73.1164,VT,2001
3753,1.4,Other,44.887378999999996,-72.055357,VT,2001
3754,28.0,Other,44.4814,-73.2239,VT,2001
3782,12.0,Other,37.2717,-75.9682,VA,2001
3785,27.0,Other,37.7061,-75.7031,VA,2001
3797,74.4,Other,37.3822,-77.3833,VA,2001
3799,20.7,Other,37.777,-79.892,VA,2001
3800,20.7,Other,37.95,-76.711,VA,2001
3803,16.3,Other,36.7711,-76.3019,VA,2001
3804,16.0,Other,38.5367,-77.2806,VA,2001
3809,882.0,Other,37.2144,-76.4611,VA,2001
3823,0.8,Other,38.468948299999994,-78.0033723,VA,2001
3853,2.7,Other,47.1333,-122.3722,WA,2001
3920,25.0,Other,47.542805200000004,-122.3162063,WA,2001
3930,0.5,Other,48.7029402,-122.88680819999999,WA,2001
3954,18.5,Other,39.2008,-79.2636,WV,2001
3976,0.7,Other,46.2372,-91.7978,WI,2001
3982,28.0,Other,46.587222,-90.9017,WI,2001
3996,0.8,Other,45.763352600000005,-91.22147530000001,WI,2001
4005,16.0,Other,43.8292,-91.2597,WI,2001
4014,54.0,Other,44.885416,-91.515833,WI,2001
4019,6.7,Other,46.0,-92.3725,WI,2001
4020,2.5,Other,45.6583,-92.4606,WI,2001
4021,0.7,Other,44.6692,-92.6683,WI,2001
4040,19.6,Other,43.3842,-87.8689,WI,2001
4042,2.7,Other,43.0303,-87.9233,WI,2001
4046,25.0,Other,44.2806,-87.5369,WI,2001
4057,27.0,Other,42.581967999999996,-89.0276,WI,2001
4062,2.0,Other,45.9139164,-89.259559,WI,2001
4100,1.3,Other,44.2524,-91.5034,WI,2001
4102,1.1,Other,45.40193,-91.84038199999999,WI,2001
4104,0.3,Other,44.294683299999996,-90.8515311,WI,2001
4107,0.4,Other,43.7561,-90.7806,WI,2001
4112,0.7,Other,45.5236,-92.0256,WI,2001
4113,2.0,Other,43.7486,-90.2764,WI,2001
4114,1.1,Other,42.9828,-90.6558,WI,2001
4124,1.5,Other,43.5903,-90.6394,WI,2001
4125,32.0,Other,44.082,-87.6558,WI,2001
4127,1.0,Other,44.20002,-88.458171,WI,2001
4130,0.1,Other,43.8928,-90.1394,WI,2001
4133,2.8,Other,44.8556873,-92.6342309,WI,2001
4139,0.4,Other,43.5047,-90.6683,WI,2001
4148,0.1,Other,45.3761,-86.8969,WI,2001
4251,0.1,Other,41.725833,-111.8433,UT,2001
4257,1.5,Other,38.795,-76.07,MD,2001
4940,2.7,Other,35.9978,-95.9567,OK,2001
5756,0.8,Other,41.497775,-88.1564439,IL,2001
6030,2.0,Other,47.377743,-101.15705799999999,ND,2001
6031,20.1,Other,38.6903,-83.4803,OH,2001
6034,2.7,Other,42.7756,-82.495,MI,2001
6035,815.4,Other,43.1056,-82.6964,MI,2001
6042,863.3,Other,27.6058,-82.3456,FL,2001
6043,204.0,Other,27.0536,-80.5628,FL,2001
6046,66.8,Other,28.903863,-81.332329,FL,2001
6049,2.7,Other,41.3867,-70.6314,MA,2001
6052,52.8,Other,33.41342,-85.032329,GA,2001
6056,5.0,Other,20.896884,-156.462696,HI,2001
6058,35.0,Other,44.0322,-92.4908,MN,2001
6081,85.0,Other,42.1978,-72.5106,MA,2001
6092,67.5,Other,42.828610999999995,-96.951389,SD,2001
6098,1.0,Other,45.303652,-96.510067,SD,2001
6112,336.0,Other,40.2461,-104.8742,CO,2001
6125,2.8,Other,42.2747,-71.7172,MA,2001
6150,7.0,Other,34.7092,-85.9278,AL,2001
6156,460.3,Other,41.283997,-72.904323,CT,2001
6170,2.0,Other,42.5381,-87.9033,WI,2001
6192,11.0,Other,30.512418100000005,-86.1957755,FL,2001
6211,27.0,Other,37.79675,-122.28185,CA,2001
6212,13.3,Other,40.7379729,-124.21989199999999,CA,2001
6220,0.5,Other,41.599759999999996,-90.91195,IA,2001
6229,1.0,Other,40.8667,-97.5925,NE,2001
6237,1.0,Other,39.640685999999995,-90.779513,IL,2001
6238,24.0,Other,39.449185,-90.61411899999999,IL,2001
6246,120.0,Other,29.628338,-81.585084,FL,2001
6253,61.2,Other,43.1952,-88.1496,WI,2001
6258,2.6,Other,33.137710999999996,-81.748294,GA,2001
6281,2.5,Other,57.789683,-152.39675,AK,2001
6282,0.3,Other,57.7911,-152.4058,AK,2001
6283,0.3,Other,59.43959,-151.71348799999998,AK,2001
6285,64.7,Other,64.7356,-147.3481,AK,2001
6286,17.6,Other,64.854171,-147.719351,AK,2001
6288,2.5,Other,63.8542,-148.95,AK,2001
6299,0.3,Other,63.5325,-160.9006,AK,2001
6301,1.1,Other,58.8128,-156.7319,AK,2001
6304,3.0,Other,66.89360400000001,-162.595929,AK,2001
6305,0.3,Other,61.9769,-146.5494,AK,2001
6306,0.5,Other,61.1303,-146.3647,AK,2001
6311,0.4,Other,61.528581200000005,-165.59284209999998,AK,2001
6314,0.3,Other,62.8719,-164.4864,AK,2001
6319,0.3,Other,61.5208,-166.1003,AK,2001
6323,0.3,Other,67.5683,-160.5053,AK,2001
6329,0.3,Other,62.1656,-163.0783,AK,2001
6330,0.3,Other,66.8553,-160.4958,AK,2001
6333,0.3,Other,60.8969289,-162.458312,AK,2001
6338,0.6,Other,62.0636,-163.2658,AK,2001
6339,0.6,Other,63.4692147,-162.11901540000002,AK,2001
6341,0.3,Other,66.5569,-160.1431,AK,2001
6345,0.3,Other,65.0853,-165.1108,AK,2001
6348,0.3,Other,59.2281,-160.385,AK,2001
6356,24.0,Other,42.792645,-86.103583,MI,2001
6369,3.0,Other,46.3292,-84.3847,MI,2001
6373,2.9,Other,40.7316,-96.7364,NE,2001
6390,0.7,Other,37.8277,-75.9915,VA,2001
6391,0.5,Other,37.9933,-76.0353,MD,2001
6463,22.0,Other,42.0272,-93.5828,IA,2001
6474,8.6,Other,21.899583,-159.585042,HI,2001
6478,7.5,Other,19.7239,-155.069,HI,2001
6504,2.5,Other,20.801170000000003,-156.49298100000001,HI,2001
6509,2.0,Other,40.643700700000004,-116.93657730000001,NV,2001
6510,2.0,Other,39.1522,-119.7478,NV,2001
6511,2.0,Other,39.4597637,-118.7871227,NV,2001
6514,2.7,Other,38.7714,-117.6869,NV,2001
6516,2.0,Other,38.0492,-103.7136,CO,2001
6518,2.7,Other,39.245833000000005,-120.027222,CA,2001
6519,2.0,Other,44.1664,-73.2575,VT,2001
6521,1.0,Other,39.4625,-119.0667,NV,2001
6524,2.0,Other,39.8139223,-120.47130630000001,CA,2001
6530,2.0,Other,39.5408055,-119.80789809999999,NV,2001
6554,7.0,Other,42.7317,-92.4711,IA,2001
6555,0.2,Other,63.2369,-154.21944399999998,AK,2001
6559,33.0,Other,61.229713000000004,-149.716744,AK,2001
6563,23.0,Other,40.459344,-93.021833,MO,2001
6565,1.1,Other,38.3361,-75.1919,MD,2001
6566,2.1,Other,60.7897,-161.787778,AK,2001
6567,1.0,Other,41.175556,-71.5711,RI,2001
6575,0.3,Other,41.2663574,-72.01168929999999,NY,2001
6579,1.5,Other,37.5757,-101.625,KS,2001
6582,2.7,Other,24.681633899999998,-81.4996114,FL,2001
6584,23.4,Other,24.563333,-81.7342,FL,2001
6585,1.1,Other,42.49726939999999,-70.8527339,MA,2001
6586,2.7,Other,42.5139,-70.8547,MA,2001
6594,0.5,Other,40.4119,-95.5158,MO,2001
6598,5.0,Other,41.0947,-73.4242,CT,2001
6619,64.7,Other,39.3561,-102.2431,CO,2001
6637,0.8,Other,59.5453,-139.725,AK,2001
6650,60.7,Other,39.1481,-91.8306,MO,2001
6651,60.6,Other,39.4244,-92.4837,MO,2001
6652,60.8,Other,38.555713,-92.102316,MO,2001
6702,0.3,Other,57.957197,-136.220095,AK,2001
6704,1.1,Other,33.333056,-118.310278,CA,2001
6741,29.4,Other,45.805443,-92.97176,MN,2001
6776,27.0,Other,39.4912,-75.0486,NJ,2001
6801,2.0,Other,57.0497,-135.3128,AK,2001
6824,47.6,Other,44.905026,-93.820761,MN,2001
7011,4.3,Other,37.175,-101.3458,KS,2001
7018,6.9,Other,37.6376,-95.4704,KS,2001
7028,2.5,Other,40.1817,-111.6203,UT,2001
7032,16.3,Other,37.1575,-76.6911,VA,2001
7039,2.7,Other,44.415,-110.5739,WY,2001
7058,1.0,Other,46.3764,-91.7669,WI,2001
7060,1.1,Other,43.4008,-95.7439,IA,2001
7080,7.0,Other,37.1067,-113.5953,UT,2001
7111,1.5,Other,40.5003,-111.4047,UT,2001
7112,3.3,Other,55.1139,-131.5481,AK,2001
7119,22.6,Other,45.8475,-87.0036,MI,2001
7130,15.5,Other,19.6316,-155.0313,HI,2001
7145,41.4,Other,41.5572,-93.5242,IA,2001
7146,79.5,Other,40.956932,-72.877411,NY,2001
7153,103.5,Other,39.7436,-75.5072,DE,2001
7155,41.4,Other,43.2481,-93.205,IA,2001
7169,0.5,Other,62.9617,-141.9372,AK,2001
7174,0.6,Other,66.5208,-145.3064,AK,2001
7182,0.5,Other,61.5875,-159.5317,AK,2001
7183,0.3,Other,59.89905400000001,-154.698735,AK,2001
7238,40.0,Other,28.2764,-81.533,FL,2001
7247,67.5,Other,44.901666999999996,-97.108333,SD,2001
7250,2.8,Other,58.3875,-134.6446,AK,2001
7264,1.0,Other,20.79,-156.9342,HI,2001
7281,19.6,Other,38.811239,-94.92745699999999,KS,2001
7283,0.3,Other,36.024271999999996,-90.509229,AR,2001
7296,200.0,Other,37.0659,-94.61399999999999,MO,2001
7304,3.5,Other,39.7961,-91.5556,MO,2001
7314,56.0,Other,40.8158,-73.064,NY,2001
7318,45.1,Other,39.145036,-75.548172,DE,2001
7337,4.6,Other,43.7089,-73.0631,VT,2001
7350,80.6,Other,45.847998,-119.67392,OR,2001
7368,55.0,Other,38.751999999999995,-122.7195,CA,2001
7369,55.0,Other,38.7492,-122.7117,CA,2001
7370,8.5,Other,38.297476399999994,-112.63370970000001,UT,2001
7376,1.6,Other,44.927,-93.39299999999999,MN,2001
7377,1.8,Other,44.9861067,-93.3627843,MN,2001
7378,1.6,Other,44.9425,-93.1072,MN,2001
7392,7.0,Other,36.7597,-90.3903,MO,2001
7396,2.7,Other,42.1483,-72.5911,MA,2001
7397,3.2,Other,39.9389,-77.6583,PA,2001
7400,1.0,Other,39.4236,-92.8028,MO,2001
7405,3.0,Other,39.6914,-92.0381,MO,2001
7406,1.6,Other,39.6914,-92.0381,MO,2001
7413,0.8,Other,43.9125,-123.0225,OR,2001
7414,0.6,Other,55.5156,-132.9672,AK,2001
7415,0.1,Other,43.680278,-95.1725,MN,2001
7429,1.2,Other,36.1067,-76.6356,NC,2001
7432,1.1,Other,37.2742,-97.1686,KS,2001
7436,6.0,Other,33.9986,-118.2219,CA,2001
7437,0.8,Other,64.7381,-156.94,AK,2001
7438,1.0,Other,38.7528,-77.4767,VA,2001
7439,1.5,Other,38.7528,-77.4767,VA,2001
7440,1.6,Other,38.7528,-77.4767,VA,2001
7441,1.6,Other,38.7528,-77.4767,VA,2001
7462,0.4,Other,57.8425,-134.9772,AK,2001
7463,0.6,Other,58.1833,-135.7433,AK,2001
7464,0.6,Other,56.1522,-133.1519,AK,2001
7466,0.5,Other,55.55222220000001,-133.09583329999998,AK,2001
7467,0.6,Other,59.3856,-135.7333,AK,2001
7469,2.0,Other,41.8336,-97.4611,NE,2001
7470,1.2,Other,39.625,-92.875,MO,2001
7478,23.4,Other,32.705654100000004,-114.678669,AZ,2001
7479,7.0,Other,33.4919,-80.8633,SC,2001
7481,0.9,Other,40.3503,-98.424722,NE,2001
7482,0.2,Other,70.4808,-157.3969,AK,2001
7483,0.9,Other,69.2925,-143.7303,AK,2001
7484,0.9,Other,69.9636,-152.7539,AK,2001
7485,0.3,Other,69.0408,-160.1919,AK,2001
7486,0.3,Other,69.740833,-163.005833,AK,2001
7487,0.3,Other,68.7494,-152.1319,AK,2001
7488,0.4,Other,70.5986,-160.0614,AK,2001
7493,0.3,Other,55.061682999999995,-162.3103,AK,2001
7497,0.6,Other,43.272222,-82.6139,MI,2001
7502,0.3,Other,53.9761,-166.5361,AK,2001
7503,1.1,Other,53.864059999999995,-166.51242,AK,2001
7505,2.0,Other,46.280657,-96.070449,MN,2001
7506,0.1,Other,64.0387814,-144.5795064,AK,2001
7512,200.2,Other,29.257046000000003,-98.384045,TX,2001
7513,37.5,Other,46.77285,-67.84849,ME,2001
7527,17.5,Other,38.445681,-121.462387,CA,2001
7551,49.8,Other,38.530943,-121.40012800000001,CA,2001
7552,55.2,Other,38.510999999999996,-121.4735,CA,2001
7555,4.5,Other,40.6661,-95.86833299999999,NE,2001
7556,5.2,Other,40.4581,-88.4564,IL,2001
7575,1.6,Other,41.3822,-83.6113,OH,2001
7576,9.0,Other,41.1428,-81.4706,OH,2001
7577,3.6,Other,39.0441,-82.6101,OH,2001
7578,5.4,Other,41.4106,-84.0967,OH,2001
7579,5.4,Other,41.168,-80.7529,OH,2001
7580,5.4,Other,41.003889,-81.762222,OH,2001
7584,1.5,Other,41.6944,-94.3607,IA,2001
7602,2.0,Other,44.497476299999995,-88.12179920000001,WI,2001
7603,1.8,Other,40.4411,-83.1883,OH,2001
7604,289.0,Other,36.5852,-90.1779,MO,2001
7627,42.0,Other,47.9827466,-122.2160612,WA,2001
7678,13.0,Other,35.54,-100.95999990000001,TX,2001
7694,46.6,Other,42.734769299999996,-94.22397590000001,IA,2001
7697,39.7,Other,31.2504,-88.0156,AL,2001
7698,14.8,Other,32.310226,-86.52542,AL,2001
7704,30.0,Other,40.1795537,-74.8551644,PA,2001
7705,3.0,Other,30.3356,-81.4639,FL,2001
7707,11.3,Other,47.3867718,-94.75385059999999,MN,2001
7719,1.8,Other,32.374840999999996,-88.70416,MS,2001
7721,88.4,Other,30.525445,-88.128477,AL,2001
7723,2.5,Other,57.7911,-152.4058,AK,2001
7725,2.4,Other,44.5889,-123.2728,OR,2001
7730,1.5,Other,38.8761,-104.8169,CO,2001
7757,181.9,Other,36.222058000000004,-95.277064,OK,2001
7758,2.0,Other,42.7317,-92.4711,IA,2001
7766,2.7,Other,37.3333,-95.5167,KS,2001
7767,1.7,Other,37.1364,-113.505,UT,2001
7774,1.8,Other,41.5311,-81.6478,OH,2001
7775,1.8,Other,40.2247,-84.4769,OH,2001
7776,1.8,Other,41.4079,-84.1095,OH,2001
7777,1.8,Other,40.5416,-81.4985,OH,2001
7778,1.8,Other,40.86,-81.7586,OH,2001
7779,1.8,Other,41.4609,-84.527,OH,2001
7780,1.8,Other,40.4597,-84.0401,OH,2001
7781,1.8,Other,39.9867,-84.5513,OH,2001
7783,32.0,Other,41.3884,-83.6402,OH,2001
7784,25.0,Other,42.5027,-78.0686,NY,2001
7791,1.8,Other,41.5855,-84.5794,OH,2001
7793,2.0,Other,44.244561,-88.27789399999999,WI,2001
7797,12.0,Other,38.7443,-77.4974,VA,2001
7798,1.8,Other,38.725278,-77.509722,VA,2001
7806,1.1,Other,43.7289,-83.4367,MI,2001
7810,1.1,Other,42.7019,-89.8697,WI,2001
7824,24.9,Other,32.9553,-115.5364,CA,2001
7827,1.8,Other,40.8969,-82.6625,OH,2001
7828,1.8,Other,40.908889,-82.65333299999999,OH,2001
7831,1.2,Other,45.5986,-85.5261,MI,2001
7832,2.1,Other,45.801549,-120.167176,WA,2001
7841,5.0,Other,61.0839,-146.2529,AK,2001
7846,170.0,Other,30.3206,-81.9486,FL,2001
7847,1.8,Other,41.871043,-94.680777,IA,2001
7849,2.0,Other,41.3158,-93.1011,IA,2001
7850,2.0,Other,40.7594,-95.3669,IA,2001
7851,2.0,Other,42.5147,-92.3294,IA,2001
7853,2.0,Other,42.021667,-95.363333,IA,2001
7854,1.8,Other,41.780735,-89.68941600000001,IL,2001
7857,1.8,Other,41.496111,-94.32722199999999,IA,2001
7865,1.8,Other,42.4942,-91.2725,IA,2001
7869,16.0,Other,40.830850399999996,-73.6387794,NY,2001
7870,51.8,Other,48.746,-122.486,WA,2001
7874,1.8,Other,41.4478,-84.7536,OH,2001
7878,1.0,Other,41.1697,-82.2206,OH,2001
7883,2.0,Other,36.5733,-83.0522,TN,2001
7884,1.5,Other,45.938611,-96.835833,ND,2001
7888,2.0,Other,40.5308,-88.9839,IL,2001
7891,2.0,Other,40.4728,-88.9919,IL,2001
7895,1.6,Other,40.9151093,-89.53409959999999,IL,2001
7896,1.6,Other,40.1563233,-89.35143520000001,IL,2001
7898,1.1,Other,40.493889,-84.31611099999999,OH,2001
7906,15.0,Other,47.1227391,-93.47166999999999,MN,2001
7918,1.8,Other,40.7303,-82.7939,OH,2001
7919,1.8,Other,41.0317,-81.8714,OH,2001
7920,2.0,Other,42.1925,-92.4747,IA,2001
7921,2.0,Other,42.07,-90.66,IA,2001
7924,1.0,Other,34.3003,-86.3297,AL,2001
7934,1.8,Other,41.768198999999996,-89.674385,IL,2001
7935,2.0,Other,40.067218,-93.604363,MO,2001
7944,1.6,Other,40.2694,-94.0117,MO,2001
7954,24.0,Other,29.0213,-80.9949,FL,2001
7958,1.0,Other,33.8125,-78.9672,NC,2001
7970,16.4,Other,41.9557,-84.9796,MI,2001
7994,1.6,Other,47.18874520000001,-119.2942028,WA,2001
7998,1.0,Other,33.4833,-111.8172,AZ,2001
8002,414.0,Other,43.1,-70.79083299999999,NH,2001
8006,621.0,Other,41.573783,-73.966269,NY,2001
8007,56.7,Other,40.817037,-73.066265,NY,2001
8012,68.3,Other,40.08,-74.8917,PA,2001
8016,26.6,Other,39.825934000000004,-89.637282,IL,2001
8017,1.8,Other,36.5003977,-93.39680990000001,MO,2001
8019,22.6,Other,47.0808,-88.6472,MI,2001
8021,1.8,Other,47.4234599,-120.31034939999999,WA,2001
8025,29.4,Other,44.4421,-93.565,MN,2001
8027,56.7,Other,44.7855,-93.4315,MN,2001
8034,2.0,Other,42.8936,-97.8844,SD,2001
8037,3.0,Other,39.6125,-97.2778,KS,2001
8048,556.2,Other,28.184444,-82.788611,FL,2001
8049,56.7,Other,28.262778000000004,-81.548611,FL,2001
8059,4.0,Other,34.5431,-98.3244,OK,2001
8073,176.4,Other,46.172401,-123.17392,OR,2001
8083,2.5,Other,19.7317,-156.0283,HI,2001
8100,0.5,Other,37.4028,-102.6217,CO,2001
8105,0.6,Other,47.3525,-96.815,MN,2001
8106,2.0,Other,41.7717,-91.1321,IA,2001
8108,1.7,Other,42.343542,-91.2471,IA,2001
8110,0.3,Other,40.2197,-94.5433,MO,2001
8906,376.0,Other,40.787673999999996,-73.912561,NY,2001
9038,2.2,Other,42.3903,-71.56,MA,2001
