Plant_ID,Nameplate,Technology,Latitude,Longitude,State,Year
58344,5.0,Solar,35.418889,-77.985556,NC,2013
58345,5.0,Solar,35.218056,-78.069722,NC,2013
58346,5.0,Solar,36.471667,-79.528056,NC,2013
58347,5.0,Solar,34.965556,-79.60972199999999,NC,2013
58348,5.0,Solar,35.629166999999995,-81.326667,NC,2013
58349,5.0,Solar,36.421667,-78.132222,NC,2013
58350,5.0,Solar,34.543889,-79.3,NC,2013
58354,1.5,Solar,34.665556,-118.28805600000001,CA,2013
58355,1.5,Solar,34.665556,-118.28694399999999,CA,2013
58358,4.1,Solar,40.924167,-74.494722,NJ,2013
58362,3.5,Solar,41.781944,-70.913333,MA,2013
58366,20.2,Solar,35.895,-119.510833,CA,2013
58370,1.0,Solar,39.373333,-121.68416699999999,CA,2013
58371,2.5,Solar,39.373333,-121.68166699999999,CA,2013
58373,20.0,Solar,35.871389,-119.4625,CA,2013
58374,20.0,Solar,36.138333,-119.573333,CA,2013
58376,1.5,Solar,38.001667,-121.747778,CA,2013
58383,14.0,Solar,33.027778000000005,-113.35888899999999,AZ,2013
58385,1.9,Solar,42.166389,-71.645556,MA,2013
58386,1.8,Solar,39.741944000000004,-83.81694399999999,OH,2013
58387,2.4,Solar,42.441944,-71.722222,MA,2013
58391,10.0,Solar,39.704722,-86.317778,IN,2013
58403,3.0,Solar,42.075,-71.703056,MA,2013
58410,3.0,Solar,42.111667,-70.70944399999999,MA,2013
58411,2.0,Solar,42.585,-72.29388900000001,MA,2013
58430,34.2,Solar,32.686944,-115.647778,CA,2013
58445,1.0,Solar,34.655,-118.051111,CA,2013
58446,1.5,Solar,34.650556,-118.05194399999999,CA,2013
58447,1.5,Solar,34.647778,-118.06111100000001,CA,2013
58448,1.0,Solar,34.509167,-117.154444,CA,2013
58450,1.5,Solar,34.668889,-118.06138899999999,CA,2013
58451,1.5,Solar,34.695278,-118.0625,CA,2013
58452,1.5,Solar,34.708889,-118.27416699999999,CA,2013
58454,1.5,Solar,34.600833,-117.642222,CA,2013
58466,4.0,Solar,33.346944,-111.60305600000001,AZ,2013
58467,147.4,Solar,32.753333000000005,-115.72638899999998,CA,2013
58473,4.0,Solar,38.656944,-75.408333,DE,2013
58477,3.3,Solar,36.134444,-115.035278,NV,2013
58479,2.0,Solar,33.351110999999996,-104.50694399999999,NM,2013
58482,7.7,Solar,32.980833000000004,-82.591667,GA,2013
58490,30.0,Solar,36.23,-114.87,NV,2013
58500,5.0,Solar,35.046667,-118.167222,CA,2013
58501,15.0,Solar,33.026389,-112.665833,AZ,2013
58505,6.6,Solar,40.5275,-74.438333,NJ,2013
58514,2.3,Solar,33.923056,-116.53,CA,2013
58520,7.5,Solar,32.976389000000005,-105.97111100000001,NM,2013
58521,8.0,Solar,34.746666999999995,-106.654444,NM,2013
58531,0.5,Solar,34.704722,-79.52583299999999,NC,2013
58536,3.0,Solar,40.352222,-74.18777800000001,NJ,2013
58540,1.0,Solar,32.713889,-108.248056,NM,2013
58547,1.0,Solar,38.2725,-108.785556,CO,2013
58549,6.0,Solar,21.901944,-159.58166699999998,HI,2013
58550,2.7,Solar,42.586944,-73.865,NY,2013
58552,10.0,Solar,39.662778,-85.985556,IN,2013
58553,8.6,Solar,39.659444,-86.259722,IN,2013
58554,5.0,Solar,41.955,-72.445833,CT,2013
58561,1.5,Solar,42.833056,-70.99194399999999,MA,2013
58564,7.9,Solar,40.4825,-75.018056,NJ,2013
58569,5.0,Solar,39.835833,-75.2225,NJ,2013
58572,0.9,Solar,31.026944,-83.055,GA,2013
58576,2.3,Solar,33.3,-104.4,NM,2013
58578,1.5,Solar,37.889444,-120.533056,CA,2013
58581,1.0,Solar,34.043889,-117.53111100000001,CA,2013
58582,1.5,Solar,34.05,-117.59611100000001,CA,2013
58583,3.0,Solar,41.773056,-71.338889,RI,2013
58584,4.5,Solar,40.341389,-74.65722199999999,NJ,2013
58585,1.7,Solar,39.724167,-121.815278,CA,2013
58586,2.0,Solar,42.051111,-70.955833,MA,2013
58588,1.0,Solar,35.313333,-106.65777800000001,NM,2013
58589,1.0,Solar,35.264444,-106.667778,NM,2013
58609,1.5,Solar,34.553056,-117.456944,CA,2013
58610,1.5,Solar,34.551111,-117.191111,CA,2013
58611,1.5,Solar,34.496944,-117.145,CA,2013
58612,1.5,Solar,34.545,-117.19194399999999,CA,2013
58618,1.2,Solar,29.623056,-82.38,FL,2013
58621,20.0,Solar,32.803333,-115.54638899999999,CA,2013
58624,1.8,Solar,42.114444,-73.40527800000001,MA,2013
58625,0.8,Solar,37.719167,-121.886944,CA,2013
58628,30.0,Solar,33.678056,-83.675833,GA,2013
58632,3.0,Solar,32.1825,-110.86333300000001,AZ,2013
58633,1.0,Solar,36.721111,-121.787778,CA,2013
58634,1.0,Solar,34.695833,-118.058889,CA,2013
58636,1.0,Solar,38.643611,-121.416389,CA,2013
58643,2.6,Solar,42.175278000000006,-89.08833299999999,IL,2013
58653,1.7,Solar,40.660833000000004,-74.173333,NJ,2013
58665,4.0,Solar,40.540556,-84.590556,OH,2013
58676,1.0,Solar,21.375556,-157.96805600000002,HI,2013
58684,1.0,Solar,21.321111,-158.1175,HI,2013
58689,1.3,Solar,36.907778,-105.98527800000001,NM,2013
58698,1.0,Solar,34.013056,-117.5375,CA,2013
58700,2.5,Solar,32.911111,-80.693889,SC,2013
58701,20.0,Solar,35.738889,-81.207778,NC,2013
58702,2.0,Solar,42.576111,-72.61,MA,2013
58708,1.1,Solar,33.45,-111.98,AZ,2013
58748,1.0,Solar,38.300556,-121.96638899999999,CA,2013
58785,1.0,Solar,40.781389000000004,-73.243889,NY,2013
58786,2.5,Solar,40.760833,-73.193889,NY,2013
58787,2.0,Solar,40.763056,-73.323611,NY,2013
58789,1.5,Solar,40.826111,-73.232222,NY,2013
58790,2.5,Solar,40.762465,-73.194441,NY,2013
58793,11.4,Solar,40.041389,-74.58416700000001,NJ,2013
58795,1.0,Solar,41.529444,-87.30833299999999,IN,2013
58796,1.0,Solar,41.433889,-85.04388900000001,IN,2013
58797,1.0,Solar,41.502221999999996,-87.161111,IN,2013
58798,1.3,Solar,39.4375,-74.690556,NJ,2013
58799,5.0,Solar,35.501111,-76.87,NC,2013
58802,0.5,Solar,36.0975,-78.167778,NC,2013
58822,1.0,Solar,39.376389,-75.033056,NJ,2013
58824,2.3,Solar,44.910556,-72.979444,VT,2013
58839,0.5,Solar,42.363889,-71.385,MA,2013
58842,5.0,Solar,32.102778,-110.819722,AZ,2013
58846,5.0,Solar,35.499444,-76.833611,NC,2013
58853,5.0,Solar,34.323889,-78.69194399999999,NC,2013
58854,5.0,Solar,36.047222,-78.030833,NC,2013
58856,5.0,Solar,34.816666999999995,-79.199444,NC,2013
58862,5.0,Solar,36.458611,-78.95666700000001,NC,2013
58863,5.0,Solar,35.352222,-81.42611099999999,NC,2013
58866,5.0,Solar,34.325278000000004,-78.793056,NC,2013
58867,5.0,Solar,35.516389000000004,-78.75,NC,2013
58868,5.0,Solar,34.535,-78.813056,NC,2013
58871,3.0,Solar,41.823889,-71.041389,MA,2013
58874,5.0,Solar,36.27,-78.348333,NC,2013
58879,5.0,Solar,35.011944,-78.078333,NC,2013
58880,4.9,Solar,34.766667,-79.559722,NC,2013
58881,2.9,Solar,40.856667,-74.581389,NJ,2013
58882,7.5,Solar,40.255833,-74.645278,NJ,2013
58889,1.0,Solar,38.761389,-122.975278,CA,2013
58890,1.2,Solar,38.510833,-122.479722,CA,2013
58892,16.0,Solar,31.183889,-84.13194399999999,GA,2013
58893,2.4,Solar,32.964721999999995,-84.54388900000001,GA,2013
58896,1.0,Solar,40.560556,-74.551389,NJ,2013
58899,0.5,Solar,35.001944,-106.637222,NM,2013
58906,2.5,Solar,33.234167,-117.001667,CA,2013
58909,2.0,Solar,33.012221999999994,-116.875,CA,2013
58917,1.0,Solar,40.815278,-74.475833,NJ,2013
58934,2.6,Solar,42.599444,-71.94194399999999,MA,2013
58935,2.0,Solar,44.139444,-73.203889,VT,2013
58954,1.0,Solar,38.643611,-121.16388899999998,CA,2013
59013,2.5,Solar,42.1775,-70.74055600000001,MA,2013
59014,4.9,Solar,42.449721999999994,-71.643056,MA,2013
59015,2.0,Solar,42.436944,-71.506111,MA,2013
59018,2.0,Solar,41.632222,-87.469167,IN,2013
59019,2.0,Solar,41.521389,-87.436111,IN,2013
59028,1.5,Solar,42.081944,-72.61444399999999,MA,2013
59029,2.0,Solar,41.901666999999996,-71.2425,MA,2013
59030,3.0,Solar,42.185556,-72.5825,MA,2013
59031,1.5,Solar,42.058889,-72.664167,MA,2013
59032,2.5,Solar,42.570555999999996,-71.625,MA,2013
59033,1.5,Solar,42.446111,-72.623611,MA,2013
59038,3.5,Solar,35.22,-81.33,NC,2013
59039,2.0,Solar,34.9,-77.78,NC,2013
59042,2.0,Solar,35.1,-79.73,NC,2013
59043,2.0,Solar,41.603611,-71.477222,RI,2013
59050,2.0,Solar,35.29,-77.54,NC,2013
59051,2.0,Solar,34.96,-78.04,NC,2013
59052,4.0,Solar,34.52,-79.13,NC,2013
59055,2.4,Solar,40.574444,-74.64805600000001,NJ,2013
59058,1.0,Solar,38.399444,-121.960278,CA,2013
59059,2.0,Solar,40.574444,-74.654167,NJ,2013
59060,1.5,Solar,42.41,-73.24,MA,2013
58329,2.8,Solar,38.098056,-75.611111,MD,2013
59090,2.5,Solar,42.089166999999996,-70.897778,MA,2013
59097,10.1,Solar,40.698333,-75.151944,NJ,2013
59119,2.0,Solar,35.01,-78.11,NC,2013
59120,2.0,Solar,35.01,-78.05,NC,2013
59121,1.9,Solar,41.751667,-70.970556,MA,2013
59127,5.0,Solar,35.7875,-78.13972199999999,NC,2013
59128,3.2,Solar,41.714444,-70.997222,MA,2013
59129,1.1,Solar,37.969722,-121.719444,CA,2013
59130,1.3,Solar,37.921944,-121.755556,CA,2013
59131,1.3,Solar,41.581111,-70.998056,MA,2013
59133,1.1,Solar,34.917221999999995,-117.900278,CA,2013
59134,1.9,Solar,42.010278,-71.09222199999999,MA,2013
59135,2.6,Solar,42.182221999999996,-72.5075,MA,2013
59136,1.3,Solar,42.744721999999996,-71.175,MA,2013
59137,5.6,Solar,41.96,-70.778611,MA,2013
59138,1.1,Solar,32.906110999999996,-117.121389,CA,2013
59139,1.1,Solar,33.21,-117.170556,CA,2013
59144,1.8,Solar,39.9825,-104.94083300000001,CO,2013
59166,1.2,Solar,39.7875,-75.350833,NJ,2013
59178,3.0,Solar,42.040556,-71.39361099999999,MA,2013
59179,4.0,Solar,42.054167,-71.391667,MA,2013
59239,1.0,Solar,39.526111,-107.69611100000002,CO,2013
59241,3.0,Solar,42.481389,-71.716944,MA,2013
59248,1.5,Solar,39.923056,-75.1275,NJ,2013
59277,1.3,Solar,39.922222,-74.806667,NJ,2013
59278,1.0,Solar,39.926667,-74.813611,NJ,2013
59297,1.5,Solar,40.47,-74.685,NJ,2013
59327,1.0,Solar,39.882778,-75.829444,PA,2013
59364,1.3,Solar,40.605,-74.439444,NJ,2013
59367,1.1,Solar,40.33,-74.4625,NJ,2013
59369,1.0,Solar,40.0575,-74.185556,NJ,2013
59370,1.8,Solar,40.196389,-74.583611,NJ,2013
59371,1.9,Solar,40.200278000000004,-74.576111,NJ,2013
59375,2.0,Solar,34.823889,-77.96972199999999,NC,2013
59376,2.0,Solar,35.475,-78.548611,NC,2013
59390,4.8,Solar,42.8475,-70.898333,MA,2013
59393,2.0,Solar,35.049167,-106.53,NM,2013
59394,1.5,Solar,42.199166999999996,-71.679167,MA,2013
59395,0.1,Solar,36.185,-119.375,CA,2013
59077,1.5,Solar,41.686111,-70.006111,MA,2014
59078,4.0,Solar,41.696111,-70.091944,MA,2014
59075,1.0,Solar,41.745556,-70.10305600000001,MA,2014
59082,5.0,Solar,41.693056,-70.145,MA,2014
59081,4.0,Solar,41.659721999999995,-70.395556,MA,2014
59980,1.5,Solar,41.62996,-70.477852,MA,2014
59080,1.0,Solar,41.358889000000005,-70.505,MA,2014
59079,1.0,Solar,41.361111,-70.516944,MA,2014
58097,3.5,Solar,41.669444,-70.531944,MA,2014
59085,4.5,Solar,41.857222,-70.55833299999999,MA,2014
59573,1.1,Solar,41.444722,-70.613056,MA,2014
59780,4.3,Solar,41.925352000000004,-70.649029,MA,2014
58749,1.0,Solar,41.7875,-70.723333,MA,2014
59242,2.0,Solar,42.59,-70.91194399999999,MA,2014
59465,1.5,Solar,41.655,-70.956389,MA,2014
58682,6.3,Solar,41.676111,-70.996944,MA,2014
59745,3.5,Solar,42.606184000000006,-71.177223,MA,2014
59463,2.0,Solar,42.791944,-71.1775,MA,2014
59396,5.0,Solar,42.594167,-71.249444,MA,2014
58936,2.4,Solar,42.117222,-71.265833,MA,2014
59768,1.5,Solar,42.443999999999996,-71.335,MA,2014
59873,1.3,Solar,42.626473,-71.357936,MA,2014
59543,1.6,Solar,42.473333000000004,-71.43055600000001,MA,2014
58412,1.0,Solar,42.428333,-71.435556,MA,2014
59717,0.7,Solar,42.297948999999996,-71.436065,MA,2014
59750,2.9,Solar,42.177876,-71.454633,MA,2014
59368,2.2,Solar,42.263333,-71.609167,MA,2014
59358,3.0,Solar,42.561944,-71.622778,MA,2014
59140,4.5,Solar,42.529167,-71.665278,MA,2014
59046,2.5,Solar,42.626667,-71.742778,MA,2014
59485,1.2,Solar,42.581389,-71.762222,MA,2014
58280,3.0,Solar,42.164722,-71.795,MA,2014
58279,5.0,Solar,42.219722,-71.878333,MA,2014
58275,4.0,Solar,42.219722,-71.87861099999999,MA,2014
58276,5.0,Solar,42.170278,-71.87861099999999,MA,2014
59781,5.0,Solar,42.332831,-71.987633,MA,2014
58423,3.0,Solar,42.0525,-71.991667,MA,2014
59466,1.9,Solar,42.659444,-71.991667,MA,2014
59636,4.4,Solar,42.1275,-71.99638900000001,MA,2014
58937,2.0,Solar,42.586389000000004,-72.030833,MA,2014
59468,2.5,Solar,42.470833,-72.045,MA,2014
58650,3.0,Solar,42.278056,-72.05305600000001,MA,2014
59731,3.0,Solar,42.521217,-72.067328,MA,2014
59765,2.0,Solar,42.4029,-72.1027,MA,2014
59766,1.5,Solar,42.361999999999995,-72.109,MA,2014
59821,3.0,Solar,42.109272,-72.170507,MA,2014
59822,2.0,Solar,42.109142999999996,-72.171188,MA,2014
59741,1.9,Solar,44.725418,-72.184044,VT,2014
59775,3.0,Solar,42.6,-72.2,MA,2014
59495,4.0,Solar,41.416944,-72.234444,CT,2014
59820,3.0,Solar,42.553732000000004,-72.299718,MA,2014
59361,1.4,Solar,42.200833,-72.322222,MA,2014
59464,3.0,Solar,42.124444,-72.3325,MA,2014
59866,2.5,Solar,42.187176,-72.36558000000001,MA,2014
59788,1.0,Solar,42.015023,-72.511892,CT,2014
58568,3.2,Solar,42.145278000000005,-72.538333,MA,2014
59484,3.0,Solar,42.348333000000004,-72.545278,MA,2014
58964,2.0,Solar,42.876111,-72.565833,VT,2014
59755,2.2,Solar,43.280929,-72.59756999999999,VT,2014
58974,2.0,Solar,42.459722,-72.61027800000001,MA,2014
59767,4.8,Solar,42.312,-72.949,MA,2014
59476,2.0,Solar,43.539722,-72.955833,VT,2014
59682,1.5,Solar,43.626389,-72.97555600000001,VT,2014
59445,2.0,Solar,44.787778,-73.088611,VT,2014
59049,2.2,Solar,44.485556,-73.136944,VT,2014
59477,2.2,Solar,44.426111,-73.156389,VT,2014
59719,2.0,Solar,44.321971999999995,-73.197608,VT,2014
60004,1.0,Solar,41.100409,-73.951593,NY,2014
59751,1.2,Solar,40.825316,-74.09442,NJ,2014
59319,8.0,Solar,40.225833,-74.22027800000001,NJ,2014
59630,6.3,Solar,40.236111,-74.321389,NJ,2014
59544,1.3,Solar,40.456666999999996,-74.328889,NJ,2014
59446,5.0,Solar,40.314721999999996,-74.499167,NJ,2014
59365,4.9,Solar,40.205833,-74.579722,NJ,2014
59185,5.0,Solar,40.062778,-74.580556,NJ,2014
59366,7.5,Solar,41.189167,-74.591667,NJ,2014
59844,1.6,Solar,40.350341,-74.59268,NJ,2014
59631,10.0,Solar,40.555,-74.70944399999999,NJ,2014
59186,7.0,Solar,40.006667,-74.730278,NJ,2014
59623,2.0,Solar,44.671944,-74.949444,NY,2014
59922,0.5,Solar,39.781498,-75.548387,DE,2014
59749,2.2,Solar,38.20257,-75.6764,MD,2014
59530,20.0,Solar,36.264722,-76.306111,NC,2014
59841,1.0,Solar,39.3716,-76.4405,MD,2014
59470,1.8,Solar,42.4975,-76.46,NY,2014
59171,5.0,Solar,36.016944,-76.88305600000001,NC,2014
59743,1.5,Solar,39.296749,-76.957413,MD,2014
58845,5.0,Solar,35.565278,-77.053611,NC,2014
58339,5.0,Solar,35.209444,-77.056667,NC,2014
59176,5.0,Solar,35.801111,-77.063056,NC,2014
59170,5.0,Solar,35.875278,-77.08111099999999,NC,2014
58675,5.0,Solar,35.515,-77.09,NC,2014
59899,5.0,Solar,35.482032000000004,-77.113067,NC,2014
59613,1.2,Solar,43.244444,-77.174722,NY,2014
59174,5.0,Solar,36.141110999999995,-77.211111,NC,2014
58810,5.0,Solar,35.64,-77.31611099999999,NC,2014
58843,5.0,Solar,35.794722,-77.381111,NC,2014
58808,5.0,Solar,35.668889,-77.383889,NC,2014
59898,3.0,Solar,36.124961,-77.409085,NC,2014
58844,20.0,Solar,36.125,-77.40916700000001,NC,2014
59561,5.0,Solar,35.230833000000004,-77.5525,NC,2014
58806,5.0,Solar,35.293056,-77.556944,NC,2014
57363,1.3,Solar,36.4972,-77.6058,NC,2014
59125,2.0,Solar,35.370556,-77.608333,NC,2014
59106,2.0,Solar,35.444167,-77.64944399999999,NC,2014
58801,0.5,Solar,35.396389,-77.703611,NC,2014
58943,20.0,Solar,36.441944,-77.711389,NC,2014
58849,2.0,Solar,36.0,-77.783333,NC,2014
58807,5.0,Solar,36.008055999999996,-77.81,NC,2014
59158,5.0,Solar,35.801944,-77.848889,NC,2014
59189,2.0,Solar,35.441666999999995,-77.85,NC,2014
59761,5.0,Solar,35.776992,-77.880517,NC,2014
58812,5.0,Solar,35.781944,-77.883889,NC,2014
58840,0.5,Solar,34.97,-77.976111,NC,2014
59107,5.0,Solar,35.201944,-78.08166700000001,NC,2014
58855,5.0,Solar,35.949444,-78.0925,NC,2014
59760,5.0,Solar,36.404382,-78.14110500000001,NC,2014
59579,2.0,Solar,36.126944,-78.1525,NC,2014
58669,5.0,Solar,35.576389,-78.18333299999999,NC,2014
58674,5.0,Solar,35.969444,-78.265,NC,2014
58955,4.8,Solar,36.276111,-78.377222,NC,2014
59124,3.0,Solar,36.286389,-78.386111,NC,2014
59191,5.0,Solar,35.243056,-78.386944,NC,2014
59115,1.9,Solar,34.975556,-78.516667,NC,2014
59100,4.9,Solar,34.3375,-78.52194399999999,NC,2014
59451,2.5,Solar,35.674444,-78.526111,NC,2014
58859,5.0,Solar,35.333333,-78.661389,NC,2014
59192,5.0,Solar,34.5,-78.689167,NC,2014
59156,5.0,Solar,35.021111,-78.7875,NC,2014
59762,5.0,Solar,34.309261,-78.83143299999999,NC,2014
58952,4.8,Solar,34.302778,-78.835833,NC,2014
59146,3.9,Solar,35.911667,-78.873333,NC,2014
58340,5.0,Solar,36.479721999999995,-78.9175,NC,2014
59551,4.3,Solar,34.581944,-78.94,NC,2014
58336,5.0,Solar,36.230556,-78.949722,NC,2014
59552,2.0,Solar,34.6,-78.97,NC,2014
58957,4.8,Solar,34.309722,-79.014444,NC,2014
59123,5.0,Solar,35.568333,-79.0325,NC,2014
59190,2.0,Solar,35.823333,-79.080278,NC,2014
58670,5.0,Solar,34.524444,-79.104444,NC,2014
59581,5.0,Solar,36.079167,-79.199722,NC,2014
59562,5.0,Solar,34.742222,-79.46305600000001,NC,2014
58851,5.0,Solar,34.795833,-79.538333,NC,2014
59105,4.9,Solar,36.390278,-79.647222,NC,2014
58805,0.5,Solar,35.311667,-79.695,NC,2014
59109,5.0,Solar,35.3025,-79.701667,NC,2014
58667,5.0,Solar,35.383889,-79.770278,NC,2014
59157,5.0,Solar,34.909167,-79.829444,NC,2014
59546,1.3,Solar,40.691389,-80.32388900000001,PA,2014
58668,3.5,Solar,35.541667,-80.474722,NC,2014
59126,5.0,Solar,35.848889,-80.553611,NC,2014
59818,5.2,Solar,35.444235,-80.663641,NC,2014
58861,5.0,Solar,35.612221999999996,-81.24333299999999,NC,2014
59102,5.0,Solar,35.758055999999996,-81.416111,NC,2014
59564,5.0,Solar,35.260833,-81.515833,NC,2014
59324,1.0,Solar,41.516389000000004,-81.597222,OH,2014
59554,1.7,Solar,35.319444,-81.764167,NC,2014
59744,2.7,Solar,27.988522999999997,-82.04729499999999,FL,2014
59754,3.5,Solar,27.991144,-82.047303,FL,2014
59553,2.0,Solar,35.368889,-82.3575,NC,2014
59843,1.0,Solar,32.883,-82.41,GA,2014
59489,1.7,Solar,41.627221999999996,-83.574722,OH,2014
59545,1.5,Solar,39.893889,-83.80555600000001,OH,2014
59459,1.0,Solar,33.665,-84.336111,GA,2014
59478,1.0,Solar,39.801111,-84.895,IN,2014
59556,5.5,Solar,34.718056,-84.931944,GA,2014
59479,1.0,Solar,40.216389,-85.774722,IN,2014
58770,8.0,Solar,39.743889,-86.218056,IN,2014
58615,9.0,Solar,39.79,-86.233611,IN,2014
59434,3.4,Solar,39.910833000000004,-86.245278,IN,2014
59432,2.7,Solar,39.890833,-86.255556,IN,2014
59433,2.7,Solar,39.904722,-86.26,IN,2014
58953,2.7,Solar,39.766944,-86.3,IN,2014
58942,2.8,Solar,39.763056,-86.30111099999999,IN,2014
59424,7.5,Solar,39.694722,-86.321667,IN,2014
59480,1.0,Solar,40.946111,-87.13638900000001,IN,2014
59188,15.8,Solar,35.149722,-88.555278,TN,2014
59184,15.8,Solar,35.131944,-88.586667,TN,2014
59771,1.0,Solar,43.0146,-88.7992,WI,2014
960,0.3,Solar,41.9093,-89.0498,IL,2014
59110,4.9,Solar,37.246389,-93.166389,MO,2014
58959,2.8,Solar,38.27,-94.35,MO,2014
59204,5.5,Solar,29.479166999999997,-98.29722199999999,TX,2014
58716,4.4,Solar,29.469444,-98.331944,TX,2014
58717,39.6,Solar,29.328889,-100.383889,TX,2014
59198,1.6,Solar,40.632222,-103.196111,CO,2014
59462,3.1,Solar,39.900556,-104.669444,CO,2014
59807,1.5,Solar,39.899444,-104.675338,CO,2014
58794,1.9,Solar,35.656944,-105.183889,NM,2014
59407,10.5,Solar,31.978333000000003,-106.4275,TX,2014
59558,6.1,Solar,35.283611,-106.81277800000001,NM,2014
59010,52.2,Solar,32.57,-107.48,NM,2014
59199,1.6,Solar,39.0675,-108.50944399999999,CO,2014
58972,13.6,Solar,31.555278,-110.35,AZ,2014
58832,1.0,Solar,32.101944,-110.81333300000001,AZ,2014
59455,5.0,Solar,32.097884,-110.815696,AZ,2014
59454,10.0,Solar,32.145833,-110.86694399999999,AZ,2014
59779,12.6,Solar,32.173559999999995,-110.89973400000001,AZ,2014
59168,29.0,Solar,32.001389,-110.96055600000001,AZ,2014
59044,6.0,Solar,31.5,-111.00805600000001,AZ,2014
59020,32.0,Solar,32.940833000000005,-112.88138899999998,AZ,2014
58915,26.0,Solar,35.871944,-114.92833300000001,NV,2014
59404,17.5,Solar,35.479721999999995,-114.93611100000001,NV,2014
58544,20.0,Solar,36.390556,-114.964444,NV,2014
58592,51.7,Solar,33.08,-115.47,CA,2014
58545,5.7,Solar,32.982778,-115.481944,CA,2014
58398,10.9,Solar,32.7125,-115.54055600000001,CA,2014
58590,18.5,Solar,34.157222,-116.234444,CA,2014
57959,6.3,Solar,33.27055,-116.34805,CA,2014
58528,4.0,Solar,33.890556,-116.543056,CA,2014
59237,20.0,Solar,34.408333,-116.8625,CA,2014
58417,10.0,Solar,34.433333000000005,-116.96666699999999,CA,2014
57331,140.0,Solar,35.011111,-117.32361100000001,CA,2014
59409,1.0,Solar,34.768333,-117.32361100000001,CA,2014
59410,1.5,Solar,34.766389000000004,-117.32361100000001,CA,2014
59411,1.5,Solar,34.765,-117.32361100000001,CA,2014
59397,1.5,Solar,34.762221999999994,-117.338889,CA,2014
58762,2.0,Solar,34.583333,-117.340278,CA,2014
58763,1.5,Solar,34.584444,-117.34138899999999,CA,2014
58761,2.0,Solar,34.582221999999994,-117.34166699999999,CA,2014
59182,1.5,Solar,34.435,-117.378056,CA,2014
59269,1.5,Solar,34.512778000000004,-117.387222,CA,2014
59270,1.5,Solar,34.511389,-117.387222,CA,2014
59271,1.5,Solar,34.509444,-117.387222,CA,2014
59272,1.5,Solar,34.508055999999996,-117.387222,CA,2014
59422,1.5,Solar,34.4175,-117.46972199999999,CA,2014
59423,1.5,Solar,34.415278,-117.47,CA,2014
59421,1.5,Solar,34.413056,-117.47083300000001,CA,2014
59360,1.0,Solar,34.471389,-117.56222199999999,CA,2014
59359,1.5,Solar,34.473889,-117.56277800000001,CA,2014
59416,2.1,Solar,33.8025,-117.919722,CA,2014
59262,5.0,Solar,34.599444,-117.932778,CA,2014
59167,1.5,Solar,34.715,-118.095,CA,2014
59098,1.0,Solar,34.700278000000004,-118.12361100000001,CA,2014
59094,1.5,Solar,34.708333,-118.130556,CA,2014
58449,1.5,Solar,34.643889,-118.16305600000001,CA,2014
58502,10.0,Solar,35.024722,-118.16416699999999,CA,2014
59169,1.5,Solar,34.710556,-118.16611100000001,CA,2014
58983,45.0,Solar,35.026666999999996,-118.185556,CA,2014
58499,20.0,Solar,34.900278,-118.23833300000001,CA,2014
58498,20.0,Solar,34.9,-118.246944,CA,2014
58750,5.0,Solar,34.716944,-118.28944399999999,CA,2014
58751,1.5,Solar,34.713333,-118.28944399999999,CA,2014
58753,1.5,Solar,34.723056,-118.289722,CA,2014
59443,20.0,Solar,34.689167,-118.324722,CA,2014
58626,20.0,Solar,34.681667,-118.324722,CA,2014
58389,19.5,Solar,34.848611,-118.352778,CA,2014
58388,39.0,Solar,34.802222,-118.396667,CA,2014
57378,253.0,Solar,34.780278,-118.42443999999999,CA,2014
58249,3.5,Solar,34.248889,-118.483333,CA,2014
59652,1.2,Solar,34.236667,-118.56583300000001,CA,2014
58963,1.0,Solar,34.136111,-118.701944,CA,2014
57650,60.0,Solar,35.3,-118.85194399999999,CA,2014
58718,12.0,Solar,35.150694,-118.875,CA,2014
58721,8.0,Solar,35.150694,-118.87527800000001,CA,2014
57651,20.0,Solar,35.102778,-118.954444,CA,2014
59219,1.5,Solar,36.05,-119.02,CA,2014
58309,1.0,Solar,36.102778,-119.039722,CA,2014
58973,19.8,Solar,35.874722,-119.04611100000001,CA,2014
58986,20.0,Solar,35.223333000000004,-119.088889,CA,2014
59203,1.5,Solar,36.19,-119.12,CA,2014
58306,1.0,Solar,36.2675,-119.122222,CA,2014
58308,1.5,Solar,36.211944,-119.133889,CA,2014
58307,1.5,Solar,36.3875,-119.255,CA,2014
58918,1.2,Solar,36.67,-119.415833,CA,2014
58642,1.5,Solar,36.2,-119.42,CA,2014
59300,1.5,Solar,36.306667,-119.629167,CA,2014
58985,20.0,Solar,36.247778000000004,-119.83388899999999,CA,2014
58991,20.0,Solar,36.226110999999996,-119.90527800000001,CA,2014
58616,18.0,Solar,36.138056,-120.075833,CA,2014
59746,2.6,Solar,36.13726,-120.218453,CA,2014
59748,1.6,Solar,36.137219,-120.22444499999999,CA,2014
58984,19.0,Solar,36.6175,-120.290833,CA,2014
59267,1.5,Solar,37.267778,-120.4825,CA,2014
59265,1.5,Solar,37.267778,-120.484444,CA,2014
58920,1.5,Solar,37.352222,-120.50694399999999,CA,2014
58509,1.5,Solar,35.557778000000006,-120.681389,CA,2014
58510,1.0,Solar,38.120278000000006,-121.132778,CA,2014
58508,1.5,Solar,38.136389,-121.14888899999998,CA,2014
