Plant_ID,Nameplate,Technology,Latitude,Longitude,State,Year
57040,99.0,Wind,41.7244,-105.9906,WY,2009
57044,100.5,Wind,41.7619,-76.8553,PA,2009
57045,25.0,Wind,44.477778,-99.133889,SD,2009
57050,103.5,Wind,48.5333,-112.1847,MT,2009
57079,203.5,Wind,38.3947,-113.0139,UT,2009
57090,99.0,Wind,42.9683,-106.0064,WY,2009
57091,42.0,Wind,41.1456,-105.0136,WY,2009
57093,17.0,Wind,42.9011,-106.2331,WY,2009
57097,149.0,Wind,46.8644,-96.7514,ND,2009
57098,63.0,Wind,34.5372,-110.4217,AZ,2009
57108,99.0,Wind,34.8217,-98.4525,OK,2009
57109,199.7,Wind,40.6275,-86.935,IN,2009
57110,102.0,Wind,41.1508,-88.6233,IL,2009
57111,100.0,Wind,43.3456,-95.3233,IA,2009
57120,49.5,Wind,47.1333,-100.7011,ND,2009
57121,120.0,Wind,47.1242,-97.8956,ND,2009
57131,19.0,Wind,44.19,-85.2983,MI,2009
57139,62.5,Wind,40.3042,-78.6908,PA,2009
57152,98.9,Wind,45.8131,-120.3475,WA,2009
57153,150.0,Wind,31.1178,-100.5025,TX,2009
57156,120.0,Wind,33.2067,-98.1608,TX,2009
57159,262.2,Wind,45.7269,-120.8339,WA,2009
57187,4.5,Wind,57.7869,-152.4406,AK,2009
57214,0.9,Wind,42.7317,-92.4711,IA,2009
57248,2.1,Wind,43.6825,-94.5892,MN,2009
57251,10.5,Wind,43.3839,-94.1475,IA,2009
57252,10.5,Wind,43.4308,-94.9617,IA,2009
57253,1.5,Wind,41.6647,-70.5942,MA,2009
57257,1.0,Wind,42.3903,-94.8156,IA,2009
57258,1.9,Wind,34.36,-103.0667,NM,2009
57286,101.2,Wind,36.2469,-99.3542,OK,2009
57290,22.5,Wind,40.9881,-102.8969,CO,2009
57296,1.6,Wind,44.461908,-93.156387,MN,2009
57301,8.0,Wind,33.8942,-116.5603,CA,2009
57302,5.5,Wind,33.9053,-116.5825,CA,2009
57303,49.5,Wind,32.4375,-100.7444,TX,2009
57325,217.5,Wind,41.7678,-88.8867,IL,2009
57326,49.5,Wind,35.1686,-101.8244,TX,2009
57346,98.9,Wind,35.4642,-99.8983,OK,2009
56654,101.2,Wind,40.8981,-121.8036,CA,2010
56858,100.7,Wind,47.1356,-120.6872,WA,2010
56991,25.5,Wind,45.5822,-67.9586,ME,2010
57038,36.8,Wind,46.9783,-101.5486,ND,2010
57047,201.0,Wind,43.7036,-95.7131,MN,2010
57094,150.0,Wind,40.9969,-88.49,IL,2010
57095,201.0,Wind,27.2231,-97.7892,TX,2010
57096,98.7,Wind,45.5781,-120.5517,OR,2010
57112,99.0,Wind,40.6431,-87.0242,IN,2010
57113,200.0,Wind,41.1406,-88.53,IL,2010
57115,103.5,Wind,40.5986,-87.0194,IN,2010
57118,12.5,Wind,37.6,-99.3458,KS,2010
57124,21.0,Wind,42.825278000000004,-115.010833,ID,2010
57125,22.5,Wind,42.811944,-115.04888899999999,ID,2010
57126,21.0,Wind,42.770833,-114.988611,ID,2010
57136,16.8,Wind,42.8925,-115.0164,ID,2010
57137,63.0,Wind,45.5631,-118.3486,OR,2010
57151,100.5,Wind,38.0878,-80.4925,WV,2010
57171,19.5,Wind,46.2486,-103.7636,ND,2010
57176,2.0,Wind,38.8161,-75.165,DE,2010
57177,98.7,Wind,40.6778,-87.0328,IN,2010
57188,90.0,Wind,46.9547,-120.1819,WA,2010
57189,150.0,Wind,40.0381,-94.6433,MO,2010
57194,99.0,Wind,45.215,-97.9056,SD,2010
57201,36.8,Wind,38.7208,-121.7833,CA,2010
57211,124.5,Wind,43.5347,-111.8403,ID,2010
57212,200.1,Wind,27.9958,-97.2967,TX,2010
57244,51.0,Wind,39.3383,-102.3533,CO,2010
57259,2.5,Wind,33.5697,-101.7653,TX,2010
57260,150.0,Wind,27.4472,-98.8367,TX,2010
57263,10.0,Wind,35.9342,-101.54,TX,2010
57264,10.0,Wind,35.9247,-101.5414,TX,2010
57274,20.0,Wind,45.8033,-95.8844,MN,2010
57283,60.0,Wind,40.0011,-95.9289,NE,2010
57299,111.0,Wind,42.043611,-106.160278,WY,2010
57300,70.0,Wind,39.4047,-79.29,MD,2010
57319,50.0,Wind,45.9192,-120.3039,WA,2010
57327,200.0,Wind,42.9258,-105.7872,WY,2010
57347,102.4,Wind,47.1133,-100.7086,ND,2010
57350,1.5,Wind,41.6144,-71.2514,RI,2010
57351,1.5,Wind,43.9811,-96.4269,MN,2010
57354,4.5,Wind,44.094167,-68.865833,ME,2010
57357,102.4,Wind,35.2689,-107.3828,NM,2010
57358,151.8,Wind,35.2697,-99.4958,OK,2010
57379,65.1,Wind,34.7167,-111.0,AZ,2010
57387,62.4,Wind,47.1242,-97.8956,ND,2010
57414,1.7,Wind,41.6083,-70.6089,MA,2010
57424,210.0,Wind,44.5281,-96.6267,SD,2010
57468,66.0,Wind,43.3192,-93.8836,IA,2010
57469,150.0,Wind,42.9692,-93.2697,IA,2010
57553,20.0,Wind,44.3481,-87.9278,WI,2010
57558,1.5,Wind,35.1333,-118.6333,CA,2010
57578,9.0,Wind,45.5842,-120.6439,OR,2010
57590,99.2,Wind,35.3125,-97.9442,OK,2010
57594,1.5,Wind,37.6167,-121.3564,CA,2010
57631,1.5,Wind,41.3931,-94.4447,IA,2010
57632,1.5,Wind,41.2258,-94.4406,IA,2010
57635,50.0,Wind,45.7592,-120.8228,WA,2010
57637,1.0,Wind,40.1908,-84.8172,IN,2010
57638,1.0,Wind,40.2097,-84.8219,IN,2010
57643,1.8,Wind,38.1728,-104.62,CO,2010
57649,148.8,Wind,43.8047,-94.8278,MN,2010
57654,1.7,Wind,41.6067,-70.6206,MA,2010
57693,1.5,Wind,39.9139,-105.2153,CO,2010
56434,13.5,Wind,42.500278,-113.912222,ID,2011
56435,12.0,Wind,42.445555999999996,-113.906667,ID,2011
56437,19.5,Wind,42.474167,-114.010278,ID,2011
56439,13.5,Wind,42.840556,-114.989722,ID,2011
56440,10.5,Wind,42.7975,-114.99861100000001,ID,2011
56441,21.0,Wind,42.681944,-114.989167,ID,2011
56442,12.0,Wind,42.870278000000006,-114.96777800000001,ID,2011
56443,10.5,Wind,42.849722,-114.969167,ID,2011
56608,151.5,Wind,43.886389,-98.7875,SD,2011
56659,90.0,Wind,43.663056,-82.746944,MI,2011
56990,60.0,Wind,45.366667,-68.35,ME,2011
57080,40.0,Wind,44.659721999999995,-72.124444,VT,2011
57087,30.0,Wind,21.691944,-157.974444,HI,2011
57107,102.0,Wind,38.394721999999994,-113.013888,UT,2011
57135,240.0,Wind,41.599167,-89.45611099999999,IL,2011
57182,3.2,Wind,39.959167,-76.455555,PA,2011
57198,201.3,Wind,43.724596000000005,-93.450429,MN,2011
57199,162.0,Wind,43.563889,-89.14805600000001,WI,2011
57210,250.8,Wind,40.9475,-103.783889,CO,2011
57239,40.0,Wind,39.254444,-79.46722199999999,MD,2011
57240,10.0,Wind,39.287222,-79.434444,MD,2011
57261,130.0,Wind,35.855556,-98.968333,OK,2011
57262,79.9,Wind,41.853333,-98.078611,NE,2011
57268,38.0,Wind,40.506111,-78.430555,PA,2011
57282,150.0,Wind,35.022222,-118.045278,CA,2011
57287,74.0,Wind,43.112221999999996,-74.878888,NY,2011
57291,150.0,Wind,35.023889000000004,-118.295278,CA,2011
57292,150.0,Wind,35.023889000000004,-118.295278,CA,2011
57293,102.0,Wind,35.008611,-118.242222,CA,2011
57294,168.0,Wind,35.008611,-118.242222,CA,2011
57315,252.0,Wind,39.4115,-103.6953,CO,2011
57320,151.2,Wind,45.919167,-120.30388899999998,WA,2011
57333,201.0,Wind,45.919167,-120.30388899999998,OR,2011
57342,150.0,Wind,40.590833,-89.046666,IL,2011
57374,205.5,Wind,43.675,-95.156666,MN,2011
57375,20.0,Wind,44.916944,-94.735555,MN,2011
57385,30.0,Wind,44.335833,-96.583889,MN,2011
57386,25.3,Wind,44.018889,-96.06527700000001,MN,2011
57396,20.0,Wind,45.071667,-94.752222,MN,2011
57415,150.0,Wind,30.894721999999998,-102.88444399999999,TX,2011
57417,40.8,Wind,42.583889,-91.37083299999999,IA,2011
57421,102.0,Wind,43.433889,-84.4975,MI,2011
57432,44.0,Wind,43.920556,-93.140555,MN,2011
57434,10.0,Wind,43.915833,-96.037777,MN,2011
57447,97.6,Wind,39.025,-79.93555500000001,WV,2011
57474,10.0,Wind,33.661111,-101.39,TX,2011
57493,150.4,Wind,40.694444,-87.570833,IL,2011
57500,119.6,Wind,41.883333,-92.93333299999999,IA,2011
57501,443.9,Wind,41.316666999999995,-94.766667,IA,2011
57547,1.5,Wind,44.1125,-91.924722,MN,2011
57566,1.6,Wind,35.155278,-118.369444,CA,2011
57586,102.5,Wind,38.169444,-121.846944,CA,2011
57613,2.5,Wind,41.584444,-81.52555500000001,OH,2011
57616,100.0,Wind,35.309722,-98.34777700000001,OK,2011
57620,150.0,Wind,41.025278,-84.779166,OH,2011
57626,2.0,Wind,37.714166999999996,-121.521666,CA,2011
57675,150.4,Wind,40.546667,-88.11805600000001,IL,2011
57700,78.2,Wind,37.790833,-121.718055,CA,2011
57721,15.0,Wind,42.586667,-73.275,MA,2011
57732,1.7,Wind,45.585833,-95.876944,MN,2011
57741,2.1,Wind,35.75,-102.28,TX,2011
57749,22.4,Wind,42.982222,-115.39333300000001,ID,2011
57755,40.5,Wind,41.851667,-98.015,NE,2011
57756,6.0,Wind,46.9775,-123.82083300000001,WA,2011
57760,22.5,Wind,42.721944,-112.75388899999999,ID,2011
57761,22.5,Wind,42.721944,-112.75388899999999,ID,2011
57766,79.2,Wind,42.674721999999996,-112.901944,ID,2011
57767,1.5,Wind,39.973333000000004,-90.699166,IL,2011
57775,10.0,Wind,35.164722,-114.060833,AZ,2011
57791,1.5,Wind,38.232222,-122.09277800000001,CA,2011
57792,1.0,Wind,34.084722,-117.529444,CA,2011
57803,3.0,Wind,44.396944,-117.27194399999999,OR,2011
57813,2.5,Wind,43.991667,-91.87777700000001,MN,2011
57823,1.7,Wind,45.590278000000005,-95.876944,MN,2011
57855,1.6,Wind,42.716389,-70.841944,MA,2011
57858,200.0,Wind,37.46,-96.42,KS,2011
57866,78.2,Wind,35.243611,-102.21,TX,2011
57867,51.3,Wind,42.315278,-77.538333,NY,2011
57880,2.5,Wind,44.728333,-93.048056,MN,2011
57947,50.4,Wind,32.305833,-107.705278,NM,2011
57956,100.8,Wind,35.303333,-98.250833,OK,2011
58080,112.5,Wind,33.688056,-97.373333,TX,2011
57380,28.5,Wind,42.7297,-73.0236,MA,2012
57427,23.0,Wind,43.037147,-115.43973100000001,ID,2012
58025,1.7,Wind,42.585833,-71.984167,MA,2012
57278,40.0,Wind,42.698333,-97.58,NE,2012
57449,302.0,Wind,40.929239,-84.561318,OH,2012
58065,1.5,Wind,42.391389000000004,-71.070833,MA,2012
57593,79.9,Wind,41.626111,-99.556389,NE,2012
6554,0.9,Wind,42.7317,-92.4711,IA,2012
58019,40.0,Wind,42.88,-115.036667,ID,2012
57890,57.6,Wind,43.386389,-111.72638899999998,ID,2012
58106,119.7,Wind,43.959167,-112.34472199999999,ID,2012
56665,132.0,Wind,35.546944,-99.903611,OK,2012
56796,50.4,Wind,39.799721999999996,-79.570277,PA,2012
56857,215.0,Wind,44.975833,-73.929722,NY,2012
57078,15.0,Wind,42.821111,-78.853611,NY,2012
57082,21.0,Wind,20.817778,-156.551389,HI,2012
57083,34.5,Wind,44.723056,-68.2425,ME,2012
57174,67.2,Wind,40.756944,-102.743055,CO,2012
57192,150.0,Wind,39.104167,-114.492222,NV,2012
57195,342.0,Wind,46.524167,-117.821666,WA,2012
57284,200.0,Wind,40.888611,-88.997222,IL,2012
57285,50.0,Wind,40.745278000000006,-78.222222,PA,2012
57289,36.0,Wind,43.612221999999996,-94.19194399999999,MN,2012
57332,227.0,Wind,36.035,-98.722222,OK,2012
57459,49.0,Wind,33.907778,-116.551111,CA,2012
57463,200.0,Wind,41.215278000000005,-90.12083299999999,IL,2012
57484,189.0,Wind,34.0,-118.0,CA,2012
57514,265.4,Wind,32.752778,-116.044722,CA,2012
57516,80.0,Wind,36.543889,-101.39361099999999,OK,2012
57517,20.0,Wind,36.499444,-101.622777,TX,2012
57520,225.0,Wind,33.383611,-98.71194399999999,TX,2012
57526,265.0,Wind,45.288056,-120.17388799999999,OR,2012
57529,69.0,Wind,21.675278,-158.03888899999998,HI,2012
57530,105.3,Wind,47.155833,-117.36444399999999,WA,2012
57568,50.6,Wind,44.633611,-70.62777700000001,ME,2012
57595,55.2,Wind,39.445,-79.03,WV,2012
57609,100.0,Wind,42.159721999999995,-95.439722,IA,2012
57639,167.9,Wind,37.855278000000006,-99.735833,KS,2012
57644,200.0,Wind,43.836667,-96.321388,MN,2012
57648,1.7,Wind,42.883889,-76.96555500000001,NY,2012
57663,131.0,Wind,38.058889,-100.353611,KS,2012
57678,201.0,Wind,38.841667,-98.299444,KS,2012
57701,78.2,Wind,38.116667,-121.82194399999999,CA,2012
57725,101.3,Wind,38.143056,-121.811388,CA,2012
57744,69.0,Wind,41.537778,-77.076388,PA,2012
57748,9.6,Wind,46.411944,-110.337777,MT,2012
57751,200.0,Wind,26.342778000000003,-97.783611,TX,2012
57752,201.6,Wind,26.333333000000003,-97.783333,TX,2012
57757,151.7,Wind,34.891389000000004,-118.4325,CA,2012
57762,165.6,Wind,37.873889,-100.280277,KS,2012
57769,141.0,Wind,41.420556,-76.04916700000001,PA,2012
57774,120.0,Wind,35.054167,-118.354722,CA,2012
57787,470.2,Wind,37.374722,-98.460277,KS,2012
57800,105.0,Wind,46.978333,-101.548611,ND,2012
57802,203.0,Wind,26.475278000000003,-97.69111099999999,TX,2012
57830,50.0,Wind,42.006111,-94.237778,IA,2012
57832,36.0,Wind,42.948889,-92.06222199999999,IA,2012
57833,150.0,Wind,35.030854999999995,-118.29318799999999,CA,2012
57835,150.0,Wind,35.026683,-118.23481100000001,CA,2012
57844,100.0,Wind,42.606737,-93.336453,IA,2012
57851,64.0,Wind,43.850833,-82.783611,MI,2012
57852,32.0,Wind,43.67,-82.758611,MI,2012
57853,14.4,Wind,43.871944,-83.241388,MI,2012
57862,200.0,Wind,40.349444,-85.843056,IN,2012
57873,200.0,Wind,41.505,-94.519444,IA,2012
57874,103.0,Wind,42.186111,-92.715,IA,2012
57875,101.0,Wind,41.500556,-94.64361099999999,IA,2012
57887,27.3,Wind,32.978333,-103.322222,NM,2012
57888,59.4,Wind,43.824444,-83.22027800000001,MI,2012
57889,40.0,Wind,35.964166999999996,-101.540278,OK,2012
57962,102.0,Wind,35.008333,-118.24138899999998,CA,2012
57963,10.0,Wind,46.275278,-109.482778,MT,2012
57964,109.5,Wind,41.666944,-89.059722,IL,2012
57968,5.0,Wind,43.733889000000005,-90.805,WI,2012
57973,161.0,Wind,35.306111,-102.46,TX,2012
57974,150.0,Wind,33.493056,-98.581944,TX,2012
57975,108.0,Wind,37.851110999999996,-99.83805600000001,KS,2012
57976,80.0,Wind,42.568611,-94.708333,IA,2012
57979,65.0,Wind,44.767778,-72.457222,VT,2012
57980,29.0,Wind,37.801111,-104.49194399999999,CO,2012
57981,150.0,Wind,33.142778,-98.386667,TX,2012
57984,100.8,Wind,43.871944,-86.334722,MI,2012
57987,298.5,Wind,35.629721999999994,-98.024722,OK,2012
57991,75.0,Wind,40.318056,-78.78,PA,2012
57995,189.0,Wind,48.820278,-112.103333,MT,2012
57996,24.0,Wind,20.601944,-156.331389,HI,2012
57998,139.4,Wind,39.760556,-78.87472199999999,PA,2012
57999,30.0,Wind,40.630278000000004,-78.686389,PA,2012
58000,99.8,Wind,29.234721999999998,-100.20916700000001,TX,2012
58004,99.0,Wind,44.704444,-71.2925,NH,2012
58008,217.0,Wind,40.211667,-87.878333,IL,2012
58018,104.0,Wind,37.518889,-99.446389,KS,2012
58020,81.6,Wind,43.256944,-84.49972199999999,MI,2012
58021,92.0,Wind,27.488056,-99.005278,TX,2012
58026,20.0,Wind,44.434166999999995,-70.553611,ME,2012
58038,1.5,Wind,43.385833,-92.75944399999999,IA,2012
58041,235.2,Wind,36.574721999999994,-97.673611,OK,2012
58044,6.0,Wind,41.850833,-91.234167,IA,2012
58045,30.0,Wind,43.713611,-95.802778,MN,2012
58048,30.0,Wind,32.969722,-100.524167,TX,2012
58071,1.6,Wind,43.384722,-93.221389,IA,2012
58078,148.8,Wind,35.135556,-99.003056,OK,2012
58089,1.6,Wind,43.297222,-93.283333,IA,2012
58092,128.0,Wind,38.113889,-121.76388899999999,CA,2012
58101,1.6,Wind,34.561944,-117.307222,CA,2012
58102,1.5,Wind,34.623056,-117.1125,CA,2012
58103,28.0,Wind,45.795556,-86.533889,MI,2012
58104,1.0,Wind,38.42,-121.818056,CA,2012
58105,1.0,Wind,40.111111,-122.19388899999998,CA,2012
58111,81.0,Wind,41.2325,-90.17416700000001,IL,2012
58112,1.0,Wind,38.692778000000004,-121.9325,CA,2012
58113,1.0,Wind,33.917221999999995,-116.815,CA,2012
58114,1.6,Wind,33.914167,-116.74916699999999,CA,2012
58126,200.0,Wind,39.446667,-103.552778,CO,2012
58127,200.0,Wind,39.341389,-103.58111099999999,CO,2012
58137,98.9,Wind,37.602778,-100.44,KS,2012
58141,48.0,Wind,43.776111,-71.79,NH,2012
58154,162.0,Wind,35.347778000000005,-118.18638899999999,CA,2012
58155,99.2,Wind,35.415556,-112.271111,AZ,2012
58162,61.2,Wind,33.033056,-101.6875,TX,2012
58203,100.8,Wind,35.3125,-97.94416700000001,OK,2012
58209,59.8,Wind,36.846667,-97.4175,OK,2012
58218,40.0,Wind,47.333333,-110.63916699999999,MT,2012
58233,6.0,Wind,33.908889,-116.55555600000001,CA,2012
58238,10.0,Wind,44.661667,-73.07,VT,2012
58324,98.9,Wind,45.899167,-118.59138899999999,OR,2012
58351,120.0,Wind,43.525278,-83.65,MI,2012
58363,79.6,Wind,35.404167,-101.54083299999999,TX,2012
58372,135.4,Wind,34.29,-99.364722,TX,2012
58407,1.6,Wind,43.326944,-91.810833,IA,2012
58414,1.5,Wind,40.955,-91.394444,IA,2012
58424,9.0,Wind,27.832221999999998,-97.440278,TX,2012
58425,18.0,Wind,61.13,-150.24361100000002,AK,2012
58441,4.3,Wind,47.139167,-120.753056,WA,2012
58444,8.0,Wind,42.098889,-94.26916700000001,IA,2012
58456,1.6,Wind,41.226944,-94.434722,IA,2012
58457,1.6,Wind,41.338889,-94.57,IA,2012
58458,1.6,Wind,41.29,-94.488056,IA,2012
58459,1.6,Wind,41.39,-94.445833,IA,2012
58460,1.6,Wind,41.29,-94.485,IA,2012
58461,1.6,Wind,41.391944,-94.876389,IA,2012
58511,0.9,Wind,64.013889,-145.596667,AK,2012
90,0.9,Wind,64.505924,-165.429384,AK,2013
58321,150.0,Wind,31.383333,-98.466667,TX,2013
57428,23.0,Wind,43.006133,-115.46328899999999,ID,2013
57429,23.0,Wind,43.04835,-115.41288600000001,ID,2013
57430,23.0,Wind,43.056622,-115.452025,ID,2013
57431,23.0,Wind,43.028056,-115.400469,ID,2013
57444,23.0,Wind,43.033781,-115.482592,ID,2013
57570,4.5,Wind,40.905833,-84.570277,OH,2013
57834,168.0,Wind,35.043411,-118.21183500000001,CA,2013
57837,132.0,Wind,35.026759000000006,-118.22333300000001,CA,2013
57935,24.6,Wind,64.05833299999999,-148.9,AK,2013
58088,94.4,Wind,42.750278,-78.248889,NY,2013
58220,1.5,Wind,41.016110999999995,-84.5875,OH,2013
58474,249.8,Wind,37.620833000000005,-101.076111,KS,2013
58548,2.0,Wind,37.772222,-104.832222,CO,2013
58580,74.8,Wind,43.757778,-83.29777800000001,MI,2013
58587,100.3,Wind,43.526944,-83.56694399999999,MI,2013
58594,74.8,Wind,40.048889,-96.95222199999999,NE,2013
58630,3.4,Wind,40.449444,-83.893333,OH,2013
58677,110.4,Wind,43.408056,-84.462222,MI,2013
58887,2.5,Wind,41.660278000000005,-89.24972199999999,IL,2013
58927,1.5,Wind,42.208056,-93.59944399999999,IA,2013
58932,1.5,Wind,42.161389,-92.4425,IA,2013
58958,1.5,Wind,41.925278000000006,-70.64,MA,2013
58992,1.7,Wind,42.572222,-71.944722,MA,2013
58995,1.6,Wind,44.462222,-93.192778,MN,2013
59022,2.0,Wind,41.978889,-70.71583299999999,MA,2013
59023,2.0,Wind,42.717222,-70.846389,MA,2013
59024,1.0,Wind,41.602222,-81.496944,OH,2013
59295,1.5,Wind,41.581666999999996,-71.48666700000001,RI,2013
58661,1.7,Wind,41.7525,-70.538889,MA,2014
59724,1.5,Wind,42.175083,-70.72846700000001,MA,2014
59725,3.0,Wind,41.639061,-70.873372,MA,2014
59639,2.0,Wind,41.745556,-71.117222,MA,2014
59692,4.5,Wind,41.794129999999996,-71.38919,RI,2014
59797,1.5,Wind,40.652778000000005,-74.117778,NJ,2014
58768,16.2,Wind,42.163889000000005,-77.528889,NY,2014
58904,40.0,Wind,39.641110999999995,-79.011111,MD,2014
58891,20.0,Wind,43.850833,-82.7825,MI,2014
58121,49.6,Wind,43.8825,-83.161389,MI,2014
58719,74.8,Wind,43.757778,-83.29777800000001,MI,2014
58830,111.0,Wind,43.610278,-83.485556,MI,2014
58416,200.0,Wind,40.066666999999995,-85.01333299999999,IN,2014
59448,1.5,Wind,42.709444,-87.885278,WI,2014
59776,1.7,Wind,40.537,-89.01899999999999,IL,2014
59735,2.5,Wind,41.916558,-91.650897,IA,2014
58886,140.8,Wind,42.390833,-92.966667,IA,2014
58885,119.6,Wind,41.209167,-94.103611,IA,2014
58884,251.0,Wind,42.334722,-94.170833,IA,2014
58836,51.8,Wind,46.718056,-96.21194399999999,MN,2014
58938,150.0,Wind,34.446111,-97.269722,OK,2014
59435,19.5,Wind,44.933333000000005,-97.741389,SD,2014
57927,188.0,Wind,27.223056,-97.789167,TX,2014
58322,206.5,Wind,41.951667,-98.076667,NE,2014
59238,67.6,Wind,33.495278000000006,-98.5,TX,2014
59284,199.0,Wind,35.978889,-98.710278,OK,2014
59311,199.0,Wind,36.1225,-98.992222,OK,2014
58981,73.1,Wind,41.323889,-99.32305600000001,NE,2014
58765,288.6,Wind,35.653889,-100.538611,TX,2014
59736,1.9,Wind,42.859103000000005,-100.592439,NE,2014
58242,218.0,Wind,35.4275,-101.253056,TX,2014
58596,200.6,Wind,35.238333000000004,-101.310833,TX,2014
58720,181.7,Wind,35.442778000000004,-101.372778,TX,2014
58404,11.5,Wind,35.322778,-101.5325,TX,2014
57983,211.0,Wind,32.926389,-101.647778,TX,2014
58773,200.0,Wind,34.748056,-102.174444,TX,2014
58774,161.0,Wind,35.276944,-102.682778,TX,2014
58769,34.0,Wind,40.964166999999996,-103.07722199999999,CO,2014
58465,9.9,Wind,34.728056,-103.305,NM,2014
58464,9.9,Wind,34.746944,-103.325,NM,2014
59083,200.6,Wind,39.353333,-103.47416700000001,CO,2014
58939,5.0,Wind,33.029444,-103.85583299999999,NM,2014
58940,10.0,Wind,33.013889,-103.865,NM,2014
59003,9.7,Wind,46.449444,-110.087222,MT,2014
58966,10.0,Wind,47.723333000000004,-111.965278,MT,2014
59328,1.0,Wind,32.702107,-116.35458700000001,CA,2014
58571,266.8,Wind,46.421110999999996,-118.026944,WA,2014
58394,138.0,Wind,35.06,-118.2,CA,2014
58395,90.0,Wind,35.065,-118.39,CA,2014
59329,1.0,Wind,36.421110999999996,-121.340278,CA,2014
59330,1.0,Wind,36.505,-121.45166699999999,CA,2014
59331,1.6,Wind,38.233610999999996,-122.0925,CA,2014
57002,148.0,Wind,46.058056,-68.147222,ME,2015
57549,290.0,Wind,45.706262,-120.07998700000002,OR,2015
57550,290.0,Wind,45.58555,-120.00824899999999,OR,2015
57621,79.2,Wind,35.0775,-118.218333,CA,2015
58608,8.5,Wind,44.593333,-70.381111,ME,2015
58666,50.7,Wind,38.424721999999996,-99.5075,KS,2015
58681,150.0,Wind,35.205278,-101.434167,TX,2015
58683,150.4,Wind,36.706944,-96.700278,OK,2015
58767,205.7,Wind,39.003873,-99.414161,KS,2015
58771,250.0,Wind,33.926111,-103.511111,NM,2015
58772,200.0,Wind,34.311111,-101.251111,TX,2015
58775,194.0,Wind,35.295,-102.721111,TX,2015
58833,30.0,Wind,32.286111,-110.08805600000001,AZ,2015
58838,110.0,Wind,33.143056,-98.161111,TX,2015
58883,16.4,Wind,43.080278,-95.656111,IA,2015
58898,175.0,Wind,40.999169,-88.056247,IL,2015
58900,299.7,Wind,36.518056,-100.847222,OK,2015
58965,107.5,Wind,46.075,-102.563333,ND,2015
58994,98.8,Wind,36.476944,-97.685556,OK,2015
58998,200.0,Wind,36.541389,-101.565556,OK,2015
58999,74.0,Wind,35.194722,-98.90722199999999,OK,2015
59021,98.0,Wind,40.399722,-87.79916700000001,IL,2015
59034,204.0,Wind,33.509722,-98.360833,TX,2015
59071,20.7,Wind,41.94143,-94.8861,IA,2015
59118,165.0,Wind,26.195278,-97.466111,TX,2015
59147,30.0,Wind,39.324166999999996,-79.388611,MD,2015
59187,80.0,Wind,43.16,-98.08,SD,2015
59200,150.0,Wind,48.964721999999995,-99.613889,ND,2015
59201,200.0,Wind,43.805,-92.769722,MN,2015
59234,100.0,Wind,34.386944,-97.136944,OK,2015
59235,19.8,Wind,35.088889,-118.20638899999999,CA,2015
59236,99.0,Wind,35.060556,-118.243333,CA,2015
59320,200.0,Wind,26.388610999999997,-98.806111,TX,2015
59332,211.2,Wind,32.7,-101.741111,TX,2015
59384,200.0,Wind,34.080556,-101.323611,TX,2015
59417,20.0,Wind,33.738889,-101.485,TX,2015
59442,200.1,Wind,31.8225,-98.690556,TX,2015
59460,299.0,Wind,36.984167,-97.133611,OK,2015
59475,249.9,Wind,36.243889,-101.001389,TX,2015
59621,299.7,Wind,34.72,-102.253333,TX,2015
59637,4.7,Wind,40.92,-94.671667,IA,2015
59654,78.0,Wind,27.18,-98.916667,TX,2015
59655,97.8,Wind,45.753333000000005,-100.275,SD,2015
59732,150.0,Wind,33.628221999999994,-99.411169,TX,2015
59733,150.0,Wind,33.645964,-99.532944,TX,2015
59734,150.0,Wind,34.432266999999996,-101.23723299999999,TX,2015
59837,150.0,Wind,37.1146,-97.2376,KS,2015
59943,207.2,Wind,31.74325,-101.49340699999999,TX,2015
59974,250.0,Wind,38.935,-104.212,CO,2015
59975,150.0,Wind,39.334,-102.17299999999999,CO,2015
60015,3.0,Wind,41.101219,-83.64439399999999,OH,2015
60049,85.9,Wind,37.713311,-121.640353,CA,2015
60059,110.0,Wind,26.411689000000003,-98.571554,TX,2015
60069,198.6,Wind,38.697606,-99.729289,KS,2015
60104,249.7,Wind,27.336557,-98.984415,TX,2015
60128,1.5,Wind,41.096111,-83.64138100000001,OH,2015
60262,73.4,Wind,41.987656,-98.210401,NE,2015
60321,16.1,Wind,33.931,-116.6302,CA,2015
56776,120.0,Wind,32.240278,-101.473611,TX,2016
57531,186.0,Wind,45.103333,-69.761944,ME,2016
57614,199.0,Wind,38.256944,-95.814166,KS,2016
57617,250.0,Wind,26.465556,-98.411111,TX,2016
58035,30.0,Wind,41.114722,-71.521111,RI,2016
58657,200.0,Wind,43.853333,-94.931944,MN,2016
58658,200.0,Wind,47.179722,-98.59472199999999,ND,2016
58686,51.0,Wind,44.760833,-68.14694399999999,ME,2016
58691,13.0,Wind,43.591111,-95.408333,MN,2016
58692,78.0,Wind,45.660833000000004,-95.012778,MN,2016
58695,400.0,Wind,42.608056,-98.428333,NE,2016
58766,257.0,Wind,33.825,-101.099722,TX,2016
58902,298.0,Wind,35.770278000000005,-97.799722,OK,2016
59005,230.4,Wind,34.6675,-102.57777800000001,TX,2016
59065,108.0,Wind,34.827778,-97.957222,OK,2016
59068,200.0,Wind,35.254184,-101.186622,TX,2016
